pFEAS Energy: 0.84168336673346693386773547094188376753507014028056112224449
pFEAS Energy: 2.8657314629258517034068136272545090180360721442885771543086
pFEAS Energy: 4.3286573146292585170340681362725450901803607214428857715431
pFEAS Energy: 4.3486973947895791583166332665330661322645290581162324649299
pFEAS Energy: 9.1382765531062124248496993987975951903807615230460921843687
[2025-04-23 21:29:20.304905]: name=x4pot | K=10 | status=pFEAS | energy=2.7939698492462313
[2025-04-23 21:29:28.823663]: name=x4pot | K=10 | status=pFEAS | energy=3.979899497487437
[2025-04-23 21:55:09.475493]: name=x4pot | K=10 | status=pFEAS | energy=0.8442211055276382
[2025-04-23 21:55:24.015490]: name=x4pot | K=10 | status=pFEAS | energy=2.8542713567839195
[2025-04-23 22:11:38.644714]: name=x4pot | K=10 | status=noINFO | energy=0
[2025-04-23 22:13:20.696235]: name=x4pot | K=10 | status=noINFO | energy=0
[2025-04-23 22:13:36.119324]: name=x4pot | K=16 | status=noINFO | energy=0
[2025-04-24 01:01:59.915867]: name=x4deformpot | K=16 | status=pdFEAS | energy=0.8514190317195326
[2025-04-24 01:07:01.640258]: name=x4deformpot | K=16 | status=pdFEAS | energy=1.5025041736227045
[2025-04-24 01:13:12.777966]: name=x4deformpot | K=16 | status=pdFEAS | energy=2.2237061769616027
[2025-04-24 01:21:19.787398]: name=x4deformpot | K=16 | status=pdFEAS | energy=2.954924874791319
[2025-04-24 01:23:30.601950]: name=x4deformpot | K=16 | status=pdFEAS | energy=3.1752921535893153
[2025-04-24 02:22:52.534448]: name=x4deformpot | K=16 | status=pdFEAS | energy=4.257095158597663
